time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010483559863	8.3819	0.16547	-2.70424	0.294015	1.18424	lidar	0.437416	8.35775	0.250149	8.35	0.25	-2.72395	0
1477010483614752	8.23251	0.141389	-2.75373	0.333346	1.15168	radar	0.59518	8.28111	0.196974	8.2	0.2	-2.73278	-0.910929
1477010483669641	8.08233	0.1017	-2.76113	0.383078	1.13504	lidar	0.298868	8.03004	0.154113	8.05	0.15	-2.73279	-0.910929
1477010483719651	7.86551	0.110525	-3.15468	0.337511	0.988381	radar	19.5139	7.74678	0.154598	7.85	0.15	-3.9992	0
1477010483769662	7.70614	0.0732392	-3.16008	0.36924	0.966718	lidar	0.525551	7.63715	0.143302	7.65	0.15	-3.99916	0
1477010483819695	7.61615	0.0302911	-2.88805	0.432293	1.00163	radar	8.30334	7.61982	0.157052	7.55	0.15	-1.99868	0
1477010483869729	7.4807	0.00684396	-2.86351	0.44792	0.960411	lidar	1.41094	7.43926	0.160393	7.45	0.15	-1.99866	0
1477010483924750	7.32714	-0.0136252	-2.89019	0.449345	0.893236	radar	1.87034	7.34481	0.102019	7.3	0.100001	-2.72622	-0.908734
1477010483979771	7.18401	-0.0588805	-2.86705	0.476115	0.866484	lidar	0.632994	7.16771	0.0463372	7.15	0.0500011	-2.72623	-0.908734
1477010484034750	7.0767	-0.120238	-2.71434	0.532307	0.889019	radar	2.57666	7.05721	-0.05037	7.05	-0.0499995	-1.81887	-1.81889
1477010484089729	6.95077	-0.188248	-2.70218	0.572797	0.878975	lidar	0.104556	6.95035	-0.144849	6.95	-0.15	-1.81888	-1.81889
1477010484144737	6.85129	-0.271057	-2.6059	0.637425	0.909077	radar	1.19066	6.87212	-0.243254	6.85	-0.25	-1.81792	-1.81792
1477010484199745	6.74275	-0.3569	-2.59771	0.686905	0.908444	lidar	0.0264859	6.76317	-0.34818	6.75	-0.35	-1.81792	-1.81792
1477010484254726	6.63968	-0.448513	-2.59189	0.736647	0.907644	radar	0.162317	6.75759	-0.453523	6.65	-0.45	-1.81881	-1.8188
1477010484309708	6.54135	-0.547858	-2.58793	0.788851	0.910339	lidar	0.0294394	6.56412	-0.553924	6.55	-0.549999	-1.81879	-1.81878
1477010484364662	6.45642	-0.683674	-2.60228	0.872592	0.956411	radar	0.97681	6.60439	-0.765755	6.45	-0.749999	-1.81971	-3.63941
1477010484419617	6.36592	-0.821256	-2.64809	0.941949	0.976185	lidar	0.793023	6.36344	-0.942514	6.35	-0.949999	-1.81969	-3.63937
1477010484469697	6.37008	-1.03314	-2.58783	1.16252	1.25303	radar	21.4914	6.35624	-1.10001	6.35	-1.1	0	-2.99522
1477010484519778	6.32851	-1.16899	-2.61241	1.23696	1.2661	lidar	0.419071	6.36321	-1.25111	6.35	-1.25	0	-2.99519
1477010484574760	6.30598	-1.35567	-2.68652	1.36742	1.3629	radar	2.52073	6.30992	-1.40686	6.35	-1.4	0	-2.72817
1477010484629742	6.29344	-1.5093	-2.69496	1.452	1.37321	lidar	0.322418	6.35537	-1.55723	6.35	-1.55	0	-2.72817
1477010484684762	6.29526	-1.67157	-2.72283	1.54607	1.39964	radar	0.755628	6.50996	-1.74616	6.35	-1.7	0	-2.72628
1477010484739782	6.30678	-1.82298	-2.72139	1.62923	1.40627	lidar	0.130848	6.35448	-1.83673	6.35	-1.85	0	-2.72628
1477010484794696	6.29785	-1.95367	-2.64865	1.66597	1.33367	radar	2.31237	6.38849	-2.02257	6.35	-2	0	-2.73154
1477010484849611	6.32222	-2.10328	-2.66014	1.74284	1.33669	lidar	0.104418	6.35078	-2.13767	6.35	-2.15	0	-2.73152
1477010484899694	6.31486	-2.22152	-2.58005	1.76392	1.25707	radar	2.98486	6.28921	-2.27735	6.35	-2.3	0	-2.99503
1477010484949777	6.34065	-2.36092	-2.61264	1.82322	1.25067	lidar	0.311622	6.33355	-2.43768	6.35	-2.45	0	-2.99503
1477010485004722	6.38138	-2.52887	-2.71794	1.89637	1.26411	radar	1.02933	6.30986	-2.56694	6.4	-2.6	0.909996	-2.73
1477010485059667	6.4364	-2.68139	-2.74714	1.96435	1.26011	lidar	0.293423	6.45623	-2.7536	6.45	-2.75	0.91	-2.73
1477010485114758	6.48006	-2.8311	-2.75091	2.01292	1.22982	radar	0.551347	6.40481	-2.87127	6.5	-2.9	0.907593	-2.72277
1477010485169850	6.5477	-2.97443	-2.76906	2.07646	1.22371	lidar	0.10828	6.54629	-3.01951	6.55	-3.05	0.907584	-2.72274
1477010485224853	6.57758	-3.10924	-2.62073	2.08952	1.13379	radar	6.79636	6.70928	-3.32749	6.55	-3.25	0	-3.63617
1477010485279857	6.62938	-3.27175	-2.68739	2.11865	1.09169	lidar	2.2005	6.54763	-3.45513	6.55	-3.45	0	-3.63613
1477010485334822	6.66945	-3.43508	-2.71094	2.1295	1.02733	radar	2.67343	6.52015	-3.55608	6.6	-3.6	0.909673	-2.72901
1477010485389788	6.72862	-3.59229	-2.75759	2.15425	0.988258	lidar	1.53195	6.64571	-3.73674	6.65	-3.75	0.909661	-2.72898
1477010485444795	6.78211	-3.73789	-2.72545	2.17076	0.936395	radar	1.57655	6.71319	-3.83967	6.75	-3.85	1.81795	-1.81795
1477010485499803	6.86455	-3.87363	-2.74613	2.21134	0.92245	lidar	0.226694	6.85201	-3.93663	6.85	-3.95	1.81793	-1.81793
1477010485554749	6.95425	-4.03326	-2.8329	2.23941	0.895181	radar	2.05952	7.13409	-4.28567	6.9	-4.15	0.909979	-3.63994
1477010485609696	7.03053	-4.18828	-2.87055	2.25438	0.853233	lidar	1.42761	6.9548	-4.32855	6.95	-4.35	0.909975	-3.6399
1477010485664769	7.06592	-4.30821	-2.62739	2.24648	0.771627	radar	8.26646	7.00947	-4.44692	7	-4.45	0.907889	-1.81577
1477010485719843	7.13565	-4.44719	-2.64981	2.25864	0.735068	lidar	0.973582	7.05586	-4.55105	7.05	-4.55	0.907881	-1.81576
1477010485774801	7.20582	-4.59386	-2.6757	2.26261	0.690396	radar	1.4399	7.15974	-4.75194	7.1	-4.7	0.909789	-2.72935
1477010485829760	7.2663	-4.73368	-2.68539	2.2623	0.645285	lidar	1.51032	7.13261	-4.82718	7.15	-4.85	0.909777	-2.72933
1477010485884747	7.36796	-4.89962	-2.88946	2.27671	0.627853	radar	4.10295	7.2829	-5.01975	7.25	-5	1.81861	-2.72792
1477010485939735	7.44398	-5.04831	-2.90382	2.27606	0.585782	lidar	1.13998	7.34301	-5.14642	7.35	-5.15	1.81859	-2.72789
1477010485989735	7.49399	-5.17763	-2.81879	2.26166	0.52877	radar	2.46192	7.32687	-5.26205	7.4	-5.3	0.999994	-3
1477010486039735	7.55618	-5.32207	-2.84154	2.24863	0.481109	lidar	1.45346	7.46174	-5.44979	7.45	-5.45	0.999999	-3
1477010486094756	7.62128	-5.45323	-2.76948	2.24466	0.441101	radar	1.36007	7.47116	-5.48352	7.55	-5.55	1.81749	-1.81749
1477010486149778	7.70327	-5.59039	-2.78214	2.24887	0.416939	lidar	0.353937	7.65989	-5.6552	7.65	-5.65	1.81747	-1.81747
1477010486204747	7.76913	-5.71672	-2.68058	2.24315	0.377599	radar	1.91383	7.78563	-5.85993	7.7	-5.8	0.909598	-2.72881
1477010486259717	7.83565	-5.86171	-2.69717	2.23004	0.337258	lidar	0.948272	7.75276	-5.95823	7.75	-5.95	0.909594	-2.72878
1477010486314673	7.90697	-5.98739	-2.66857	2.22935	0.313205	radar	0.464547	7.79663	-6.00945	7.85	-6.05	1.81964	-1.81964
1477010486369630	7.98602	-6.11534	-2.67544	2.2321	0.296097	lidar	0.16763	7.95034	-6.15505	7.95	-6.15	1.81962	-1.81962
1477010486419697	8.10109	-6.26284	-2.94451	2.25254	0.312676	radar	6.79464	8.04642	-6.30578	8.05	-6.3	1.99731	-2.99599
1477010486469764	8.18264	-6.39293	-2.95536	2.25135	0.292653	lidar	0.236444	8.14855	-6.44643	8.15	-6.45	1.99732	-2.99598
1477010486524763	8.23513	-6.49711	-2.68443	2.23842	0.248139	radar	7.85816	8.26534	-6.60186	8.2	-6.55	0.909111	-1.81822
1477010486579762	8.31037	-6.62363	-2.68456	2.23545	0.22866	lidar	0.234038	8.25279	-6.64996	8.25	-6.65	0.909111	-1.81822
1477010486634801	8.38208	-6.74881	-2.67056	2.22994	0.207105	radar	0.572734	8.2109	-6.73286	8.3	-6.8	0.90845	-2.72534
1477010486689841	8.44464	-6.88769	-2.67611	2.21105	0.17179	lidar	0.691938	8.35448	-6.94719	8.35	-6.95	0.908442	-2.72531
1477010486744809	8.55424	-7.04496	-2.86957	2.21791	0.175036	radar	3.44515	8.61718	-7.22425	8.45	-7.1	1.81925	-2.72886
1477010486799777	8.6244	-7.19227	-2.87642	2.19966	0.142628	lidar	0.548786	8.54666	-7.24803	8.55	-7.25	1.81924	-2.72886
1477010486854698	8.70672	-7.32276	-2.84699	2.19754	0.129583	radar	0.181852	8.69659	-7.3744	8.65	-7.35	1.82079	-1.8208
1477010486909619	8.7884	-7.44796	-2.8376	2.19888	0.123022	lidar	0.104118	8.74711	-7.43338	8.75	-7.45	1.8208	-1.8208
1477010486959738	8.86625	-7.57211	-2.88203	2.19835	0.117347	radar	0.727558	8.68846	-7.50096	8.8	-7.6	0.997629	-2.99288
1477010487009857	8.9264	-7.70816	-2.88731	2.17858	0.087646	lidar	0.475278	8.84984	-7.75349	8.85	-7.75	0.997629	-2.99288
1477010487064854	8.97024	-7.82791	-2.7161	2.15274	0.0449927	radar	3.51623	8.77486	-7.80083	8.9	-7.9	0.909127	-2.72742
1477010487119852	9.02291	-7.98462	-2.73524	2.12023	0.0045303	lidar	0.819753	8.94604	-8.07116	8.95	-8.05	0.909127	-2.7274
1477010487174826	9.05561	-8.10214	-2.55824	2.08827	-0.0415535	radar	3.52365	8.92041	-8.11276	9	-8.15	0.909524	-1.81903
1477010487229801	9.10144	-8.23228	-2.55197	2.06711	-0.0630614	lidar	0.389065	9.01893	-8.23506	9.05	-8.25	0.909516	-1.81902
1477010487284751	9.15923	-8.36486	-2.5726	2.05453	-0.0724061	radar	0.263305	9.04724	-8.3711	9.1	-8.4	0.909922	-2.72975
1477010487339701	9.20883	-8.50263	-2.57983	2.03408	-0.0911042	lidar	0.184397	9.1628	-8.53304	9.15	-8.55	0.909913	-2.72976
1477010487394740	9.293	-8.655	-2.77845	2.04421	-0.0614363	radar	4.7575	9.09379	-8.55764	9.25	-8.7	1.8169	-2.72535
1477010487449780	9.35604	-8.80567	-2.79589	2.02979	-0.074025	lidar	0.141772	9.3508	-8.85468	9.35	-8.85	1.81688	-2.72532
1477010487504711	9.41778	-8.94421	-2.78155	2.02023	-0.081365	radar	0.0469228	9.40597	-8.96981	9.4	-9	0.910219	-2.73069
1477010487559642	9.4719	-9.10144	-2.80364	1.99899	-0.100453	lidar	0.241298	9.45338	-9.162	9.45	-9.15	0.910228	-2.73069
1477010487609747	9.52496	-9.24282	-2.83111	1.98564	-0.109032	radar	0.269346	9.51544	-9.36256	9.5	-9.3	0.997908	-2.99371
1477010487659852	9.57411	-9.39053	-2.85374	1.96736	-0.123665	lidar	0.216356	9.56994	-9.45148	9.55	-9.45	0.997908	-2.99372
1477010487714799	9.59253	-9.5142	-2.64405	1.92469	-0.180731	radar	5.3526	9.62712	-9.59131	9.6	-9.55	0.909971	-1.81993
1477010487769747	9.64158	-9.65427	-2.64991	1.91298	-0.182769	lidar	0.0136441	9.64603	-9.66938	9.65	-9.65	0.909954	-1.81992
1477010487824681	9.66705	-9.78099	-2.55033	1.88336	-0.212829	radar	1.1844	9.63311	-9.79216	9.65	-9.8	0	-2.73054
1477010487879616	9.69241	-9.92768	-2.56406	1.85485	-0.231609	lidar	0.179665	9.64842	-9.95866	9.65	-9.95	0	-2.73053
1477010487929707	9.74695	-10.0689	-2.70902	1.86411	-0.194734	radar	2.96923	9.61381	-9.98703	9.7	-10.1	0.998187	-2.99456
1477010487979798	9.77467	-10.2113	-2.72508	1.84225	-0.208268	lidar	0.116219	9.7516	-10.2483	9.75	-10.25	0.998187	-2.99455
1477010488034755	9.81852	-10.363	-2.77272	1.83613	-0.197841	radar	0.296707	9.7698	-10.3568	9.8	-10.4	0.909806	-2.7294
1477010488089713	9.8569	-10.5156	-2.78188	1.823	-0.200412	lidar	0.0302763	9.8633	-10.5382	9.85	-10.55	0.909797	-2.72938
1477010488144715	9.86729	-10.65	-2.66057	1.78494	-0.242877	radar	1.93185	9.8617	-10.6917	9.85	-10.7	0	-2.72718
1477010488199718	9.88111	-10.8096	-2.68365	1.7548	-0.261532	lidar	0.2012	9.84674	-10.8547	9.85	-10.85	0	-2.72715
1477010488254785	9.88178	-10.9441	-2.60372	1.71685	-0.296175	radar	1.03989	9.75887	-10.887	9.85	-11	0	-2.72395
1477010488309852	9.88853	-11.1009	-2.62661	1.68704	-0.311086	lidar	0.154781	9.86442	-11.1448	9.85	-11.15	0	-2.72395
1477010488364782	9.89856	-11.2497	-2.63431	1.66436	-0.317498	radar	0.0777081	9.87245	-11.316	9.85	-11.3	0	-2.73074
1477010488419712	9.89255	-11.4088	-2.65838	1.62995	-0.336057	lidar	0.201347	9.85036	-11.4464	9.85	-11.45	0	-2.73075
1477010488474779	9.89767	-11.5615	-2.66752	1.6079	-0.340534	radar	0.181885	9.93142	-11.6783	9.85	-11.6	0	-2.72396
1477010488529846	9.88269	-11.7179	-2.68464	1.57323	-0.357795	lidar	0.175705	9.83174	-11.7336	9.85	-11.75	0	-2.72396
1477010488579821	9.86413	-11.8474	-2.64213	1.53557	-0.387246	radar	0.463135	9.80843	-11.8702	9.8	-11.9	-1.0005	-3.00149
1477010488629796	9.82835	-12.0004	-2.68214	1.49064	-0.414942	lidar	0.50897	9.75331	-12.0506	9.75	-12.05	-1.0005	-3.0015
1477010488684802	9.71521	-12.1009	-2.36954	1.33939	-0.618542	radar	22.3035	9.64519	-12.1714	9.65	-12.15	-1.81799	-1.81797
1477010488739809	9.65162	-12.2357	-2.39373	1.28101	-0.644484	lidar	0.546196	9.55524	-12.2329	9.55	-12.25	-1.81797	-1.81797
1477010488794741	9.59823	-12.3683	-2.41068	1.23437	-0.656936	radar	0.302925	9.47014	-12.4324	9.45	-12.4	-1.82042	-2.73064
1477010488849674	9.49747	-12.5179	-2.48132	1.15665	-0.700327	lidar	1.57729	9.34172	-12.5587	9.35	-12.55	-1.82041	-2.73063
1477010488899701	9.37914	-12.6156	-2.40628	1.03093	-0.838422	radar	6.30669	9.21558	-12.6577	9.25	-12.65	-1.99893	-1.99891
1477010488949729	9.27789	-12.7318	-2.45769	0.962741	-0.865003	lidar	0.785222	9.16462	-12.7506	9.15	-12.75	-1.99891	-1.9989
1477010489004723	9.17215	-12.8361	-2.45292	0.880648	-0.916808	radar	0.795048	9.08802	-12.8351	9.05	-12.85	-1.81839	-1.81839
1477010489059717	9.05401	-12.9449	-2.49362	0.810982	-0.935671	lidar	0.52255	8.95936	-12.9426	8.95	-12.95	-1.81838	-1.81838
1477010489114674	8.86122	-13.0142	-2.49972	0.613008	-1.16634	radar	15.4299	8.8569	-13.1416	8.8	-13	-2.72942	-0.909806
1477010489169631	8.72673	-13.0851	-2.51766	0.535254	-1.17972	lidar	0.378768	8.65422	-13.0444	8.65	-13.05	-2.72941	-0.909806
1477010489219633	8.61915	-13.1489	-2.51528	0.48727	-1.15864	radar	0.409795	8.49168	-13.0983	8.5	-13.15	-2.99987	-1.99991
1477010489269636	8.46807	-13.2176	-2.59	0.414725	-1.16959	lidar	0.932284	8.3436	-13.2381	8.35	-13.25	-2.99984	-1.9999
1477010489319687	8.26587	-13.2238	-2.71069	0.232202	-1.36735	radar	12.3816	8.19421	-13.0768	8.25	-13.2	-1.99797	0.998985
1477010489369738	8.14249	-13.2309	-2.67107	0.157372	-1.37605	lidar	0.387311	8.15674	-13.1486	8.15	-13.15	-1.99797	0.998985
1477010489424683	8.03256	-13.2595	-2.56858	0.124726	-1.30354	radar	2.28577	7.9999	-13.1879	8	-13.2	-2.73	-0.910004
1477010489479628	7.88435	-13.2702	-2.58087	0.0498025	-1.30596	lidar	0.0685055	7.85314	-13.2533	7.85	-13.25	-2.73	-0.910004
1477010489534731	7.70426	-13.2505	-2.69292	-0.0652912	-1.37529	radar	2.54728	7.57824	-13.1345	7.65	-13.25	-3.62957	0
1477010489589835	7.53336	-13.2413	-2.74122	-0.140139	-1.37084	lidar	0.362142	7.45422	-13.2433	7.45	-13.25	-3.62953	0
1477010489644778	7.40581	-13.2372	-2.64388	-0.181763	-1.31255	radar	1.87919	7.33241	-13.2718	7.3	-13.25	-2.7301	0
1477010489699722	7.23237	-13.2181	-2.70892	-0.245122	-1.29881	lidar	0.619901	7.13166	-13.2372	7.15	-13.25	-2.73007	0
1477010489754727	7.10212	-13.1982	-2.61682	-0.288075	-1.24774	radar	1.88665	6.97467	-13.1643	7	-13.25	-2.72703	0
1477010489809733	6.93405	-13.1758	-2.67961	-0.336478	-1.22274	lidar	0.697214	6.84852	-13.2404	6.85	-13.25	-2.727	0
1477010489864730	6.78712	-13.1341	-2.69493	-0.393418	-1.21004	radar	0.331003	6.7113	-13.2598	6.7	-13.2	-2.72742	0.909144
1477010489919727	6.62493	-13.0949	-2.74332	-0.438617	-1.18504	lidar	0.533837	6.55626	-13.1584	6.55	-13.15	-2.72742	0.909144
1477010489974732	6.47897	-13.0266	-2.76087	-0.50044	-1.17925	radar	0.433827	6.32545	-12.9303	6.4	-13.1	-2.72703	0.908994
1477010490029738	6.31925	-12.9744	-2.80497	-0.53979	-1.15024	lidar	0.609798	6.25112	-13.0473	6.25	-13.05	-2.727	0.908995
1477010490084683	6.19547	-12.9243	-2.6904	-0.572346	-1.10037	radar	2.17155	6.09711	-13.0021	6.1	-13	-2.73	0.910004
1477010490139629	6.03762	-12.8711	-2.73694	-0.599536	-1.06308	lidar	0.91761	5.95513	-12.9613	5.95	-12.95	-2.72998	0.909996
1477010490189750	5.92512	-12.8281	-2.65618	-0.621527	-1.01908	radar	2.12089	5.89343	-13.1185	5.8	-12.9	-2.99275	0.99759
1477010490239871	5.77617	-12.7728	-2.71004	-0.638845	-0.980546	lidar	1.017	5.6635	-12.8347	5.65	-12.85	-2.99275	0.99758
1477010490294818	5.65163	-12.6954	-2.70297	-0.679418	-0.96458	radar	0.394792	5.61778	-12.8527	5.55	-12.75	-1.81993	1.81994
1477010490349765	5.51571	-12.6084	-2.73179	-0.716066	-0.945647	lidar	0.259398	5.45219	-12.6228	5.45	-12.65	-1.81994	1.81994
1477010490404794	5.39816	-12.5075	-2.73497	-0.763926	-0.939515	radar	0.193815	5.30917	-12.4284	5.35	-12.55	-1.81722	1.81723
1477010490459824	5.27946	-12.4116	-2.74512	-0.802861	-0.925385	lidar	0.11772	5.25069	-12.4448	5.25	-12.45	-1.81721	1.81721
1477010490514793	5.16227	-12.301	-2.8071	-0.847994	-0.923182	radar	0.589055	5.13338	-12.4375	5.1	-12.35	-2.72881	1.8192
1477010490569762	5.02926	-12.2061	-2.83129	-0.867028	-0.887641	lidar	0.669633	4.9499	-12.2734	4.95	-12.25	-2.72881	1.81921
1477010490624800	4.94535	-12.1213	-2.65206	-0.89766	-0.856649	radar	3.0288	4.92993	-12.1787	4.9	-12.15	-0.908467	1.81693
1477010490679838	4.85133	-12.0122	-2.65274	-0.937888	-0.849094	lidar	0.0401903	4.84027	-12.0359	4.85	-12.05	-0.908462	1.81692
1477010490734847	4.74587	-11.861	-2.87087	-0.992902	-0.868487	radar	4.5842	4.79909	-11.9738	4.75	-11.9	-1.81788	2.72684
1477010490789856	4.65499	-11.7342	-2.87208	-1.03221	-0.859099	lidar	0.0510579	4.63814	-11.758	4.65	-11.75	-1.81788	2.72683
1477010490844803	4.59854	-11.6271	-2.65172	-1.07653	-0.848635	radar	5.03304	4.50688	-11.4491	4.6	-11.65	-0.909963	1.81994
1477010490899751	4.53255	-11.5055	-2.64263	-1.11973	-0.845293	lidar	0.0703532	4.5399	-11.541	4.55	-11.55	-0.909959	1.81992
1477010490954743	4.44169	-11.3245	-2.93679	-1.16498	-0.846849	radar	7.27677	4.46798	-11.2692	4.5	-11.35	-0.909227	3.63689
1477010491009736	4.4018	-11.1684	-2.92923	-1.22873	-0.866628	lidar	0.185866	4.45518	-11.1556	4.45	-11.15	-0.909218	3.63686
1477010491064728	4.39936	-11.065	-2.62485	-1.29911	-0.896232	radar	7.69086	4.47788	-11.2387	4.4	-11.05	-0.909227	1.81845
1477010491119720	4.36375	-10.9305	-2.6184	-1.34633	-0.894193	lidar	0.0275306	4.36691	-10.9529	4.35	-10.95	-0.909222	1.81844
1477010491174701	4.36528	-10.8051	-2.46614	-1.4204	-0.92703	radar	2.50789	4.34978	-10.6819	4.4	-10.8	0.9094	2.72823
1477010491229683	4.36812	-10.6656	-2.46612	-1.48827	-0.946313	lidar	0.197868	4.42489	-10.6572	4.45	-10.65	0.909396	2.72819
1477010491279664	4.35025	-10.5188	-2.60923	-1.5231	-0.924163	radar	2.34849	4.45256	-10.5332	4.45	-10.5	0	3.00113
1477010491329645	4.37208	-10.3787	-2.62031	-1.59186	-0.949585	lidar	0.377838	4.44692	-10.3512	4.45	-10.35	0	3.00113
1477010491379669	4.39702	-10.2336	-2.62921	-1.65988	-0.97368	radar	0.948384	4.41237	-9.99477	4.5	-10.2	0.999524	2.99855
1477010491429693	4.44688	-10.0883	-2.65539	-1.73992	-1.00878	lidar	0.80793	4.5556	-10.0446	4.55	-10.05	0.999524	2.99856
1477010491479780	4.48252	-9.94239	-2.70855	-1.7954	-1.00931	radar	0.675886	4.57379	-9.85032	4.6	-9.9	0.998267	2.9948
1477010491529867	4.54978	-9.79642	-2.74454	-1.87494	-1.04135	lidar	0.809055	4.65841	-9.75093	4.65	-9.75	0.998262	2.99479
1477010491584756	4.65888	-9.6662	-2.63799	-2.01354	-1.16197	radar	5.63531	4.60255	-9.4741	4.7	-9.65	0.910924	1.82187
1477010491639645	4.7293	-9.53754	-2.64144	-2.08065	-1.16563	lidar	0.0127994	4.74425	-9.53907	4.75	-9.55	0.910928	1.82186
1477010491694709	4.76098	-9.39393	-2.70869	-2.07976	-1.06525	radar	3.23942	4.78405	-9.35872	4.8	-9.4	0.908038	2.72411
1477010491749773	4.846	-9.26312	-2.72223	-2.14435	-1.07139	lidar	0.0535381	4.87523	-9.25457	4.85	-9.25	0.908033	2.7241
1477010491804763	4.90815	-9.11807	-2.77815	-2.1622	-1.00514	radar	1.69941	4.92663	-9.02336	4.95	-9.1	1.81851	2.72776
1477010491859753	5.00833	-8.98703	-2.80341	-2.22393	-1.01149	lidar	0.114646	5.04624	-8.96378	5.05	-8.95	1.81852	2.72777
1477010491914804	5.07766	-8.83702	-2.86087	-2.22671	-0.924405	radar	2.76885	5.1055	-8.72095	5.15	-8.8	1.8165	2.72476
1477010491969855	5.19737	-8.69901	-2.91433	-2.28605	-0.932253	lidar	0.425223	5.26299	-8.64398	5.25	-8.65	1.8165	2.72475
1477010492024752	5.3219	-8.58238	-2.92741	-2.35507	-0.959878	radar	0.241315	5.34134	-8.5519	5.35	-8.55	1.82159	1.8216
1477010492079650	5.43802	-8.46582	-2.93664	-2.40569	-0.957575	lidar	0.0412705	5.43218	-8.43885	5.45	-8.45	1.82157	1.82157
1477010492134713	5.49839	-8.336	-2.89512	-2.37588	-0.818957	radar	5.53569	5.5122	-8.36624	5.5	-8.35	0.908054	1.81609
1477010492189776	5.60021	-8.2321	-2.86556	-2.41493	-0.81355	lidar	0.194862	5.54143	-8.23537	5.55	-8.25	0.908054	1.8161
1477010492244751	5.74185	-8.15382	-2.85946	-2.50068	-0.885192	radar	1.71372	5.72065	-8.20245	5.7	-8.15	2.72851	1.81902
1477010492299727	5.8673	-8.05744	-2.86312	-2.54593	-0.881725	lidar	0.0482783	5.85207	-8.0316	5.85	-8.05	2.72849	1.81899
1477010492354717	5.91292	-7.92848	-2.7418	-2.4733	-0.665689	radar	15.2735	5.99121	-7.96746	5.95	-7.9	1.81851	2.72777
1477010492409707	6.03888	-7.8195	-2.77643	-2.50427	-0.659167	lidar	0.268258	6.04955	-7.75139	6.05	-7.75	1.81852	2.72777
1477010492464731	6.14329	-7.71205	-2.76002	-2.50217	-0.589087	radar	1.77511	6.20599	-7.74241	6.15	-7.65	1.81739	1.81739
1477010492519755	6.2646	-7.61188	-2.77236	-2.52849	-0.582789	lidar	0.144567	6.2473	-7.56333	6.25	-7.55	1.81739	1.81739
1477010492574809	6.36299	-7.50068	-2.74048	-2.51067	-0.493228	radar	2.69118	6.39144	-7.48582	6.35	-7.45	1.8164	1.81641
1477010492629864	6.47952	-7.40424	-2.74161	-2.53127	-0.486746	lidar	0.15729	6.44526	-7.36223	6.45	-7.35	1.81638	1.81638
1477010492684838	6.60993	-7.31347	-2.75897	-2.55556	-0.482009	radar	0.084419	6.66209	-7.31025	6.6	-7.25	2.72856	1.81904
1477010492739812	6.74235	-7.21241	-2.79204	-2.57404	-0.47325	lidar	0.282444	6.74856	-7.14204	6.75	-7.15	2.72856	1.81904
1477010492794737	6.83977	-7.10357	-2.73695	-2.54518	-0.376558	radar	3.11846	6.83447	-7.05268	6.85	-7.05	1.82066	1.82066
1477010492849663	6.96911	-7.00765	-2.76057	-2.56038	-0.370465	lidar	0.125701	6.97717	-6.96144	6.95	-6.95	1.82065	1.82065
1477010492899667	7.10273	-6.92991	-2.80482	-2.59092	-0.393368	radar	0.389471	7.13677	-6.88363	7.1	-6.85	2.99976	1.99984
1477010492949671	7.23233	-6.83375	-2.85113	-2.60033	-0.381824	lidar	0.464182	7.2552	-6.74652	7.25	-6.75	2.99976	1.99984
1477010492999702	7.28237	-6.70502	-2.70444	-2.50509	-0.180919	radar	14.9016	7.234	-6.59525	7.3	-6.65	0.999384	1.99876
1477010493049734	7.38366	-6.60926	-2.71146	-2.50356	-0.170411	lidar	0.387735	7.33491	-6.53948	7.35	-6.55	0.999369	1.99874
1477010493104730	7.57709	-6.58484	-2.82861	-2.63766	-0.388075	radar	18.1105	7.67988	-6.69347	7.5	-6.55	2.72747	0
1477010493159727	7.69931	-6.52316	-2.78889	-2.66191	-0.392216	lidar	0.243868	7.64389	-6.55777	7.65	-6.55	2.72745	0
1477010493214786	7.78776	-6.44232	-2.63732	-2.62663	-0.285131	radar	6.40828	7.94309	-6.60222	7.75	-6.45	1.81623	1.81624
1477010493269845	7.90265	-6.36724	-2.62271	-2.63694	-0.280358	lidar	0.211972	7.84566	-6.34021	7.85	-6.35	1.81623	1.81624
1477010493324861	8.04853	-6.31185	-2.68573	-2.68613	-0.342552	radar	2.17822	7.9171	-6.24084	8	-6.3	2.72648	0.908821
1477010493379878	8.17543	-6.24551	-2.67827	-2.7021	-0.339973	lidar	0.0573729	8.14601	-6.23101	8.15	-6.25	2.72645	0.908817
1477010493434854	8.23143	-6.14278	-2.42734	-2.61662	-0.15385	radar	17.5473	8.37368	-6.18614	8.25	-6.1	1.81898	2.72847
1477010493489831	8.35222	-6.05012	-2.46593	-2.60975	-0.136547	lidar	0.484435	8.35502	-5.95811	8.35	-5.95	1.81897	2.72844
1477010493544847	8.51712	-5.99528	-2.61753	-2.67504	-0.243303	radar	6.82113	8.43843	-5.87193	8.5	-5.9	2.72647	0.90883
1477010493599864	8.64723	-5.91687	-2.63613	-2.67945	-0.233361	lidar	0.150211	8.64201	-5.86567	8.65	-5.85	2.72645	0.908817
1477010493654873	8.74133	-5.82098	-2.52645	-2.63246	-0.132345	radar	4.38881	8.76652	-5.75601	8.75	-5.75	1.81789	1.81788
